Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
360ONE.NS,10/3/2024,,,Down Channel,955.45
360ONE.NS,10/4/2024,,,Down Channel,1011.20
360ONE.NS,10/7/2024,,,Down Channel,963.80
360ONE.NS,10/8/2024,,,Down Channel,976.55
360ONE.NS,10/9/2024,,,Down Channel,1010.00
1STCUS.BO,10/3/2024,,,Wedge,119.20
1STCUS.BO,10/4/2024,,,Wedge,117.00
1STCUS.BO,10/7/2024,,,Wedge,116.75
1STCUS.BO,10/8/2024,,,Wedge,116.00
1STCUS.BO,10/9/2024,,,Wedge,116.00
20MICRONS.NS,10/3/2024,,,Down Channel,284.75
20MICRONS.NS,10/4/2024,,,Down Channel,276.65
20MICRONS.NS,10/7/2024,,,Down Channel,265.45
20MICRONS.NS,10/8/2024,,,Down Channel,270.80
20MICRONS.NS,10/9/2024,,,Down Channel,274.10
21STCENMGM.NS,10/3/2024,,,Up Channel,102.76
21STCENMGM.NS,10/4/2024,,,Up Channel,100.70
21STCENMGM.NS,10/7/2024,,,Up Channel,98.68
21STCENMGM.NS,10/8/2024,,,Up Channel,100.65
21STCENMGM.NS,10/9/2024,,,Up Channel,102.66
3PLAND.NS,10/3/2024,,,Wedge,37.92
3PLAND.NS,10/4/2024,,,Wedge,37.94
3PLAND.NS,10/7/2024,,,Wedge,37.07
3PLAND.NS,10/8/2024,,,Wedge,37.40
3PLAND.NS,10/9/2024,,,Wedge,37.61
3IINFOLTD.NS,10/3/2024,,,Down Channel,32.13
3IINFOLTD.NS,10/4/2024,,,Down Channel,31.67
3IINFOLTD.NS,10/7/2024,,,Down Channel,29.67
3IINFOLTD.NS,10/8/2024,,,Down Channel,30.12
3IINFOLTD.NS,10/9/2024,,,Down Channel,30.43
3MINDIA.NS,10/3/2024,,,Down Channel,34566.80
3MINDIA.NS,10/4/2024,,,Down Channel,34329.85
3MINDIA.NS,10/7/2024,,,Down Channel,33819.05
3MINDIA.NS,10/8/2024,,,Down Channel,33919.60
3MINDIA.NS,10/9/2024,,,Down Channel,34926.50
4THGEN.BO,10/3/2024,,,Up Channel,6.24
4THGEN.BO,10/4/2024,,,Up Channel,6.24
4THGEN.BO,10/7/2024,,,Up Channel,6.24
4THGEN.BO,10/8/2024,,,Up Channel,6.24
5PAISA.NS,10/3/2024,,,Down Channel,534.85
5PAISA.NS,10/4/2024,,,Down Channel,524.45
5PAISA.NS,10/7/2024,,,Down Channel,507.65
5PAISA.NS,10/8/2024,,,Down Channel,527.80
5PAISA.NS,10/9/2024,,,Down Channel,526.20
63MOONS.NS,10/3/2024,,,Broadening Wedge,406.70
63MOONS.NS,10/4/2024,,,Broadening Wedge,389.80
63MOONS.NS,10/7/2024,,,Broadening Wedge,370.35
63MOONS.NS,10/8/2024,,,Broadening Wedge,382.60
63MOONS.NS,10/9/2024,,,Broadening Wedge,391.25
7TEC.BO,10/3/2024,,,Down Channel,53.82
7TEC.BO,10/4/2024,,,Down Channel,54.16
7TEC.BO,10/7/2024,,,Down Channel,52.98
7TEC.BO,10/8/2024,,,Down Channel,52.79
7TEC.BO,10/9/2024,,,Down Channel,53.46
^CNXAUTO,10/3/2024,,,Up Channel,26302.10
^CNXAUTO,10/4/2024,,,Up Channel,25926.30
^CNXAUTO,10/7/2024,,,Up Channel,25807.15
^CNXAUTO,10/8/2024,,,Up Channel,26236.10
^CNXAUTO,10/9/2024,,,Up Channel,26450.25
^CNXENERGY,10/3/2024,,,Broadening Wedge,42550.50
^CNXENERGY,10/4/2024,,,Broadening Wedge,42080.65
^CNXENERGY,10/7/2024,,,Broadening Wedge,41039.35
^CNXENERGY,10/8/2024,,,Broadening Wedge,41712.75
^CNXENERGY,10/9/2024,,,Broadening Wedge,41377.80
^CNXFMCG,10/3/2024,,,Up Channel,64502.05
^CNXFMCG,10/4/2024,,,Up Channel,63380.05
^CNXFMCG,10/7/2024,,,Up Channel,63028.35
^CNXFMCG,10/8/2024,,,Up Channel,63326.55
^CNXFMCG,10/9/2024,,,Up Channel,62334.35
^CNXIT,10/3/2024,,,Up Channel,41762.60
^CNXIT,10/4/2024,,,Up Channel,41912.50
