Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy
2024-09-27,ABHICAP.BO,0.0,,,BB,,,,171.35,,,1.0,1.0,,,,,3563.0,_DC,26.98,2602.0,0.52,0.43,,,,195.0,162.2,,BB_DC
2024-09-27,ACROW.BO,1.0,,,BB,EW,,,762,,,4.0,4.0,,,,,3563.0,_DC,34.22,2344.0,5.5,3.58,722.0,,,1020.0,601.0,,EWBB_DC
2024-09-27,AGRITECH.NS,1.0,,ATR,,EW,,,226,,,9.0,9.0,,,,,3563.0,_BW,62.46,1338.0,4.76,16.01,210.15,,,246.99,205.3,,ATREW_BW
2024-09-27,AKZOINDIA.NS,1.0,,ATR,,,,,3782.85,,,2.0,0.0,,,,,3563.0,_UC,83.55,587.0,5.9,32.37,,,,3971.25,2752.0,,ATR_UC
2024-09-27,ALKALI.NS,1.0,,,BB,,,,125.07,,,3.0,4.0,,,,,3563.0,_W,50.22,1774.0,4.49,10.24,,,,140.44,112.99,,BB_W
2024-09-27,ALPA.NS,1.0,,ATR,BB,EW,,,132,,,0.0,0.0,,,,,3563.0,_W,87.2,457.0,22.32,38.46,109.51,,,132.81,69.9,,ATREWBB_W
2024-09-27,AMBUJACEM.NS,0.0,,,BB,,,,634.0,,,0.0,1.0,,,,,3563.0,_DC,42.59,2046.0,1.15,6.93,,,,706.95,598.0,,BB_DC
2024-09-27,AMTL.BO,1.0,,,BB,,,ZZ,43.13,0.0,22.0,0.0,0.0,41.45,42.79,44.12,,3563.0,_DC,46.21,1917.0,4.42,8.46,,3.0,3.0,49.44,38.0,,BB_DC
2024-09-27,ASHIS.BO,1.0,,ATR,,,,ZZ,58.65,0.0,26.0,0.0,0.0,47.81,52.21,56.6,,3563.0,_W,84.25,562.0,15.14,33.13,,14.0,14.0,62.65,36.6,,ATR_W
2024-09-27,ASIANHOTNR.NS,0.0,,,BB,,LR,,187.5,,,8.0,6.0,,,,,3563.0,_DC,76.28,846.0,3.35,24.83,,,,213.12,165.4,,BBLR_DC
2024-09-27,AVADHSUGAR.NS,1.0,,,BB,,,ZZ,802.2,0.0,20.0,0.0,0.0,759.29,793.45,827.61,,3563.0,_DC,81.36,665.0,5.5,29.66,,6.0,6.0,830.5,572.9,,BB_DC
2024-09-27,BAJAJHIND.NS,1.0,,ATR,,,,ZZ,42.66,0.0,20.0,0.0,1.0,40.76,41.96,43.15,,3563.0,_BW,75.49,874.0,8.32,24.39,,6.0,6.0,46.1,37.34,,ATR_BW
2024-09-27,BALMLAWRIE.NS,1.0,,ATR,,,,,274.2,,,0.0,0.0,,,,,3563.0,_UC,52.67,1687.0,4.74,11.3,,,,292.15,260.65,,ATR_UC
2024-09-27,BALPHARMA.NS,1.0,,,,EW,,,133,,,4.0,0.0,,,,,3563.0,_DC,64.35,1271.0,5.7,17.03,121.76,,,157.98,121.76,,EW_DC
2024-09-27,BALRAMCHIN.NS,1.0,,ATR,,,,ZZ,654.8,0.0,20.0,0.0,0.0,610.96,628.73,646.5,,3563.0,_UC,90.26,348.0,8.0,44.87,,12.0,12.0,664.85,352.0,,ATR_UC
2024-09-27,BASF.NS,1.0,,ATR,,,,ZZ,7265.25,0.0,8.0,7.0,0.0,6922.86,7162.43,7402.0,,3563.0,_UC,93.94,217.0,9.54,59.2,,3.0,3.0,7466.0,3742.95,,ATR_UC
2024-09-27,BBL.NS,0.0,,ATR,,EW,,,4842,,,0.0,10.0,,,,,3563.0,_UC,79.51,731.0,3.22,27.86,4545.0,,,5470.0,4545.0,,ATREW_UC
2024-09-27,BBTC.NS,1.0,,ATR,,EW,,ZZ,2859,0.0,9.0,0.0,0.0,2734.42,2792.7,2850.99,,3563.0,_BW,91.13,317.0,8.12,46.7,2506.15,6.0,6.0,2878.0,1318.2,,ATREW_BW
2024-09-27,BERLDRG.BO,1.0,,,BB,,,ZZ,37.96,0.0,14.0,2.0,0.0,37.19,38.43,39.67,,3563.0,_W,73.95,929.0,6.14,23.21,,4.0,4.0,45.0,26.0,,BB_W
2024-09-27,BERYLSE.BO,1.0,,,,EW,,,28,,,3.0,5.0,,,,,3563.0,_W,26.42,2622.0,4.44,0.11,26.0,,,32.0,23.37,,EW_W
2024-09-27,BGRENERGY.NS,0.0,,,BB,,,ZZ,50.4,0.0,23.0,4.0,1.0,54.62,55.14,55.65,,3563.0,_W,51.71,1721.0,1.48,10.92,,10.0,10.0,57.01,40.5,,BB_W
2024-09-27,BI.BO,0.0,,,BB,,,,62.08,,,4.0,0.0,,,,,3563.0,_W,30.6,2473.0,1.29,2.21,,,,73.44,60.06,,BB_W
2024-09-27,BIBCL.BO,1.0,,ATR,,EW,,,30,,,0.0,1.0,,,,,3563.0,_DC,34.45,2336.0,6.18,3.67,27.11,,,30.52,27.05,,ATREW_DC
2024-09-27,BLBLIMITED.NS,0.0,,,BB,,,ZZ,20.4,0.0,26.0,5.0,3.0,19.66,20.51,21.36,,3563.0,_W,14.85,3034.0,2.82,-10.86,,18.0,18.0,21.69,17.05,,BB_W
2024-09-27,BLOIN.BO,1.0,,,,EW,,,33,,,0.0,0.0,,,,,3563.0,_BW,98.51,54.0,18.25,147.46,28.5,,,36.62,3.95,,EW_BW
2024-09-27,BNRSEC.BO,1.0,,,,EW,,,175,,,0.0,2.0,,,,,3563.0,_W,88.12,424.0,6.12,40.28,132.0,,,180.3,132.0,,EW_W
2024-09-27,BOSCHLTD.NS,0.0,,ATR,,,,ZZ,37976.1,0.0,54.0,0.0,0.0,34941.04,36365.67,37790.3,,3563.0,_DC,74.26,918.0,1.43,23.4,,31.0,31.0,38179.9,30900.0,,ATR_DC
2024-09-27,BPCL.NS,1.0,,ATR,,,,ZZ,367.3,0.0,19.0,0.0,0.0,347.01,357.66,368.32,,3563.0,_UC,67.27,1167.0,6.45,18.74,,6.0,6.0,370.5,322.95,,ATR_UC
2024-09-27,BPL.NS,0.0,,,,EW,,,109,,,1.0,1.0,,,,,3563.0,_DC,42.2,2060.0,0.79,6.78,107.6,,,147.85,106.2,,EW_DC
2024-09-27,BRADYM.BO,1.0,,,,EW,,,1855,,,1.0,1.0,,,,,3563.0,_UC,96.1,140.0,5.61,76.11,1681.0,,,1994.1,1060.0,,EW_UC
2024-09-27,BRAWN.BO,1.0,,,BB,,,,19.74,,,1.0,0.0,,,,,3563.0,_DC,29.14,2525.0,5.47,1.44,,,,24.32,17.56,,BB_DC
2024-09-27,BRIGADE.NS,1.0,,ATR,,,,ZZ,1414.5,0.0,42.0,0.0,0.0,1343.54,1396.97,1450.4,,3563.0,_DC,84.28,561.0,7.21,33.17,,32.0,32.0,1448.7,1089.8,,ATR_DC
2024-09-27,BRIGHTBR.BO,1.0,,,,EW,,,307,,,4.0,4.0,,,,,3563.0,_UC,92.39,272.0,4.92,51.48,290.0,,,333.45,133.75,,EW_UC
2024-09-27,BRPL.BO,1.0,,ATR,,,,ZZ,125.29,0.0,54.0,0.0,0.0,93.58,103.52,113.47,,3563.0,_UC,91.86,291.0,23.17,49.59,,30.0,30.0,125.29,73.5,,ATR_UC
2024-09-27,CALSOFT.NS,0.0,,,,EW,,,23,,,2.0,0.0,,,,,3563.0,_BW,75.91,859.0,3.76,24.61,21.3,,,28.02,15.8,,EW_BW
2024-09-27,CENLUB.BO,1.0,,,,EW,,,462,,,0.0,0.0,,,,,3563.0,_UC,58.98,1462.0,5.84,14.39,436.55,,,491.6,343.55,,EW_UC
2024-09-27,CHAMBLFERT.NS,0.0,,,BB,EW,,ZZ,525,0.0,18.0,14.0,14.0,516.48,524.18,531.88,,3563.0,_DC,77.26,811.0,3.62,25.86,473.75,5.0,5.0,542.5,473.75,,EWBB_DC
2024-09-27,CIFL.BO,0.0,,,BB,,,ZZ,145.6,0.0,12.0,2.0,2.0,139.88,144.89,149.91,,3563.0,_W,64.21,1276.0,1.89,16.99,,10.0,10.0,170.8,98.6,,BB_W
2024-09-27,CIPLA.NS,0.0,,ATR,BB,,,ZZ,1672.5,0.0,71.0,1.0,0.0,1647.55,1683.38,1719.2,,3563.0,_UC,54.72,1614.0,3.39,12.32,,64.0,64.0,1683.0,1317.25,,ATRBB_UC
2024-09-27,CLIOINFO.BO,1.0,,,,EW,,,6,,,0.0,9.0,,,,,3563.0,_DC,38.52,2191.0,5.39,5.35,5.76,,,7.28,5.76,,EW_DC
2024-09-27,COALINDIA.NS,0.0,,,,,LR,ZZ,516.1,0.0,24.0,0.0,1.0,509.33,516.36,523.39,,3563.0,_BW,56.04,1567.0,1.79,12.98,,6.0,6.0,543.55,476.25,,LR_BW
2024-09-27,CORDSCABLE.NS,1.0,,ATR,,,,ZZ,225.75,0.0,23.0,4.0,6.0,218.22,224.76,231.31,,3563.0,_DC,72.46,982.0,7.24,22.22,,6.0,6.0,259.99,195.8,,ATR_DC
2024-09-27,CORNE.BO,0.0,,,BB,,,,17.99,,,2.0,1.0,,,,,3563.0,_DT,91.02,321.0,-1.83,46.47,,,,22.31,8.25,,BB_DT
2024-09-27,CPSEETF.BO,0.0,,,,EW,,,102,,,0.0,2.0,,,,,3563.0,_BW,64.23,1275.0,0.45,16.99,96.22,,,104.82,95.63,,EW_BW
2024-09-27,CRANESSOFT.BO,1.0,,ATR,,EW,,,5,,,0.0,0.0,,,,,3563.0,_DC,62.69,1330.0,4.78,16.15,4.73,,,8.07,4.73,,ATREW_DC
2024-09-27,CTL.BO,0.0,,,,,LR,ZZ,45.84,0.0,29.0,0.0,2.0,43.64,44.83,46.02,,3563.0,_DC,37.87,2214.0,1.72,5.1,,10.0,10.0,65.64,41.51,,LR_DC
2024-09-27,CYBERMEDIA.NS,0.0,,,,,LR,ZZ,26.4,0.0,28.0,0.0,0.0,25.92,26.33,26.73,,3563.0,_DC,37.39,2231.0,3.05,4.83,,4.0,4.0,34.69,24.47,,LR_DC
2024-09-27,DAICHI.BO,1.0,,,BB,,,,564.5,,,0.0,0.0,,,,,3563.0,_W,28.64,2543.0,5.12,1.31,,,,799.2,531.0,,BB_W
2024-09-27,DATAMATICS.NS,0.0,,,BB,,,,628.55,,,4.0,4.0,,,,,3563.0,_DC,43.77,2004.0,0.84,7.51,,,,740.0,543.0,,BB_DC
2024-09-27,DAULAT.BO,1.0,,ATR,,,,ZZ,70.35,0.0,23.0,0.0,0.0,57.66,63.63,69.59,,3563.0,_W,95.85,149.0,4.56,71.52,,17.0,17.0,70.35,39.8,,ATR_W
2024-09-27,DHAMPURSUG.NS,0.0,,,BB,,,ZZ,227.03,0.0,17.0,0.0,0.0,215.01,221.5,227.99,,3563.0,_DC,39.16,2168.0,2.81,5.58,,12.0,12.0,233.0,195.0,,BB_DC
2024-09-27,DHANCOT.BO,,,,BB,,,,105.0,,,,0.0,,,,,3563.0,_UC,10.86,3176.0,,,,,,105.0,90.3,,BB_UC
2024-09-27,DLTNCBL.BO,0.0,Bearish Breakout,ATR,,,,,613.0,,,4.0,2.0,,,,,3563.0,_W,81.92,645.0,-2.29,30.17,,,,737.15,490.0,,ATR_W
2024-09-27,DONEAR.NS,1.0,,,BB,,,,120.04,,,0.0,0.0,,,,,3563.0,_DC,46.27,1915.0,5.72,8.46,,,,154.8,113.7,,BB_DC
2024-09-27,DRREDDY.NS,0.0,,,,,LR,,6749.9,,,0.0,1.0,,,,,3563.0,_BW,43.85,2001.0,0.22,7.54,,,,7107.45,6482.5,,LR_BW
2024-09-27,DYNAMATECH.NS,1.0,,ATR,,EW,,,8088,,,0.0,0.0,,,,,3563.0,_UC,61.82,1361.0,10.03,15.69,7330.0,,,8261.4,6400.0,,ATREW_UC
2024-09-27,ECORECO.BO,0.0,,,BB,,,,919.8,,,4.0,3.0,,,,,3563.0,_W,89.64,370.0,1.64,43.49,,,,1215.1,442.6,,BB_W
2024-09-27,EIDPARRY.NS,0.0,,,BB,,,ZZ,843.7,0.0,42.0,4.0,1.0,812.17,846.58,880.98,,3563.0,_W,77.91,788.0,3.04,26.3,,38.0,38.0,875.0,733.45,,BB_W
2024-09-27,ELPROINTL.BO,1.0,,ATR,,,,ZZ,131.8,0.0,23.0,0.0,0.0,126.42,131.81,137.21,,3563.0,_DC,89.11,389.0,10.3,42.22,,6.0,6.0,134.55,100.5,,ATR_DC
2024-09-27,EMERALL.BO,0.0,,,BB,,,,147.65,,,0.0,3.0,,,,,3563.0,_DC,16.79,2965.0,-1.56,-7.16,,,,321.75,97.38,,BB_DC
2024-09-27,ESABINDIA.NS,0.0,,,BB,,,,6180.45,,,0.0,1.0,,,,,3563.0,_DC,50.25,1773.0,-0.38,10.24,,,,6999.0,5939.45,,BB_DC
2024-09-27,EVEREADY.NS,0.0,,,BB,,,ZZ,470.8,0.0,26.0,5.0,2.0,451.73,467.41,483.09,,3563.0,_W,73.61,941.0,0.1,23.09,,12.0,12.0,505.0,435.35,,BB_W
2024-09-27,EXIDEIND.NS,1.0,,ATR,,EW,LR,ZZ,497,0.0,66.0,0.0,1.0,476.99,487.28,497.58,,3563.0,_DC,78.05,783.0,6.8,26.38,454.05,6.0,6.0,620.35,454.05,,ATREWLR_DC
2024-09-27,FCSSOFT.NS,1.0,,,BB,EW,,,4,,,0.0,0.0,,,,,3563.0,_DC,37.03,2244.0,12.36,4.7,3.32,,,3.92,3.32,,EWBB_DC
