Ticker,Last Alert Date,Stop Loss,Buy Price,Target,Call,Status
1STCUS.BO,2024-09-25,47.69,,125.13,Short,Close
20MICRONS.NS,2024-10-16,285.4,278.0,,Long,Open
21STCENMGM.NS,2024-10-08,42.7,97.69,,Long,Open
360ONE.NS,2024-10-16,1016.95,,1123.01,Short,Close
3IINFOLTD.NS,2024-08-28,34.65,,37.42,Short,Close
3MINDIA.NS,2024-07-30,26628.0,,40222.6,Short,Close
3PLAND.NS,2024-09-09,26.05,,44.95,Short,Close
4THGEN.BO,2024-09-16,4.53,5.67,,Long,Open
5PAISA.NS,2024-10-15,458.0,,582.34,Short,Close
63MOONS.NS,2024-10-15,316.0,,528.26,Short,Close
7NR.BO,2024-09-27,,,6.0,Short,Close
7TEC.BO,2024-08-01,38.15,,65.69,Short,Close
A2ZINFRA.NS,2024-10-16,15.87,18.21,,Long,Open
AAATECH.NS,2024-10-18,115.0,,132.98,Short,Close
AAIL.BO,2024-10-16,87.8,,121.0,Short,Close
AAKASH.NS,2024-07-31,5.7,,14.11,Short,Close
AANANDALAK.BO,2024-09-13,4.76,18.24,,Long,Open
AANCHALISP.BO,2024-10-17,5.66,,6.05,Short,Close
AARON.NS,2024-10-14,261.5,,290.3,Short,Close
AARTECH.BO,2024-10-16,69.65,,68.93,Short,Close
AARTIDRUGS.NS,2024-08-26,444.0,,613.4,Short,Close
AARTIIND.NS,2024-09-24,563.0,,586.67,Short,Close
AARTISURF.NS,2024-10-03,626.2,,847.76,Short,Close
AARVEEDEN.NS,2024-10-10,21.65,,50.35,Short,Close
AARVI.NS,2024-10-09,127.72,149.95,,Long,Open
AAVAS.NS,2024-09-23,1460.95,,1907.79,Short,Close
AAYUSH.BO,2024-10-04,26.51,73.11,,Long,Open
ABAN.NS,2024-09-24,55.15,,79.94,Short,Close
ABANSENT.BO,2024-10-18,34.56,38.13,,Long,Open
ABB.NS,2024-10-18,7350.05,,8777.51,Short,Close
ABBOTINDIA.BO,2024-10-08,26500.05,28154.05,,Long,Open
ABBOTINDIA.NS,2024-08-21,25200.0,27946.75,,Long,Open
ABCAPITAL.NS,2024-10-01,215.05,,241.8,Short,Close
ABCINDQ.BO,2024-10-10,102.0,,132.94,Short,Close
ABFRL.NS,2024-10-15,303.0,,350.92,Short,Close
ABHICAP.BO,2024-10-09,166.0,160.6,,Long,Open
ABHIINFRA.BO,2024-09-16,5.72,,10.82,Short,Close
ABIRAFN.BO,2024-10-16,52.25,49.9,,Long,Open
ABMKNO.BO,2024-08-28,122.1,,165.36,Short,Close
ACC.NS,2024-09-13,2368.0,,2507.04,Short,Close
ACCEL.BO,2024-10-15,21.5,,25.13,Short,Close
ACCELYA.NS,2024-10-10,1652.4,,1818.75,Short,Close
ACCURACY.NS,2024-10-16,9.37,,10.91,Short,Close
ACE.NS,2024-10-16,1225.05,,1409.0,Short,Close
ACEINTEG.NS,2024-09-30,32.0,35.62,,Long,Open
ACEMEN.BO,2024-10-03,40.5,,76.5,Short,Close
ACESOFT.BO,2024-09-24,87.68,370.9,,Long,Open
ACGL.BO,2024-10-17,2529.0,,2762.01,Short,Close
ACIIN.BO,2024-10-22,1.88,,2.78,Short,Close
ACKNIT.BO,2024-09-18,210.0,,353.79,Short,Close
