Buy Date,Ticker,Buy Strat,Last Alert Date,Stop Loss,Buy Price,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-10-22,AJEL.BO,LR_BW,2024-10-18,15.7,15.36,,Long,Open,16.09,2024-10-23,-2941.18,,,India
2024-10-22,ALBERTDAVD.NS,EW_BW,2024-10-22,1288.55,1386.24,,Long,Open,1390.0,2024-10-23,10.24,,,India
2024-10-22,AMITINT.BO,BB_BW,2024-10-16,3.51,3.78,,Long,Open,4.86,2024-10-23,3703.7,,,India
2024-10-22,ANJANIFOODS.BO,EW_DC,2024-10-22,35.11,35.73,,Long,Open,36.0,2024-10-23,1612.9,,,India
2024-10-22,ATALREAL.NS,ATR_UC,2024-10-07,6.71,8.21,,Long,Open,10.25,2024-10-23,666.67,,,India
2024-10-22,CHMBBRW.BO,BB_W,2024-10-16,5.7,6.22,,Short,Closed,5.67,2024-10-23,1923.08,ISL Hit,5.7,India
2024-10-22,CHRTEDCA.BO,BB_BW,2024-10-17,202.4,231.73,,Long,Open,270.0,2024-10-23,34.09,,,India
2024-10-22,CLFL.BO,ATRBB_UC,2024-10-21,13.02,20.4,,Long,Open,22.44,2024-10-23,135.5,,,India
2024-10-22,CLIOINFO.BO,EWBB_DC,2024-10-22,5.15,5.53,,Long,Open,5.16,2024-10-23,2631.58,,,India
2024-10-22,CMMHOSP.BO,BB_DC,2024-10-11,30.05,38.09,,Long,Open,38.0,2024-10-23,124.38,,,India
2024-10-22,CONTILI.BO,ATREW_UC,2024-10-22,141.35,236.6,,Long,Open,250.0,2024-10-23,10.5,,,India
2024-10-22,CUB.NS,EW_DC,2024-10-22,150.2,164.1,,Long,Open,166.23,2024-10-23,71.94,,,India
2024-10-22,DCMFINSERV.NS,BB_DC,2024-10-18,6.87,6.25,,Long,Open,6.88,2024-10-23,-1612.9,,,India
2024-10-22,EUREKAI.BO,EW_DC,2024-10-22,5.46,6.07,,Long,Open,6.37,2024-10-23,1639.34,,,India
2024-10-22,GARWAMAR.BO,EW_UC,2024-10-22,25.25,28.99,,Long,Open,30.43,2024-10-23,267.38,,,India
2024-10-22,GKB.BO,ATR_BW,2024-10-14,85.5,103.17,,Long,Open,106.0,2024-10-23,56.59,,,India
2024-10-22,GUJCONT.BO,EW_DC,2024-10-22,163.0,167.22,,Long,Open,165.1,2024-10-23,236.97,,,India
2024-10-22,GUJCRAFT.BO,EW_DC,2024-10-22,105.0,108.5,,Long,Open,108.0,2024-10-23,285.71,,,India
2024-10-22,IITLPROJ.BO,ATR_DC,2024-10-16,34.44,41.58,,Long,Open,42.43,2024-10-23,140.06,,,India
2024-10-22,KAKTEX.BO,EW_W,2024-10-22,20.1,22.99,,Long,Open,23.95,2024-10-23,346.02,,,India
2024-10-22,KIFS.BO,EW_BW,2024-10-22,151.5,162.04,,Long,Open,175.9,2024-10-23,94.88,,,India
2024-10-22,KOVAI.BO,EW_W,2024-10-22,5229.0,5329.94,,Long,Open,5378.95,2024-10-23,9.91,,,India
2024-10-22,KSHITIJPOL.NS,ATR_W,2024-10-16,5.4,5.88,,Long,Open,6.98,2024-10-23,2083.33,,,India
2024-10-22,LAOPALA.NS,EW_W,2024-10-22,330.05,342.58,,Long,Open,342.0,2024-10-23,79.81,,,India
2024-10-22,MANAKCOAT.NS,EW_UC,2024-10-22,57.0,58.27,,Long,Open,62.32,2024-10-23,787.4,,,India
2024-10-22,MCLTD.BO,EW_W,2024-10-22,12.41,18.1,,Long,Open,19.3,2024-10-23,175.75,,,India
2024-10-22,MINID.BO,BB_UC,2024-10-01,17.1,140.65,,Long,Open,194.5,2024-10-23,8.09,,,India
2024-10-22,MITCON.NS,ATREWBB_W,2024-10-22,103.85,109.61,,Long,Open,132.8,2024-10-23,173.61,,,India
2024-10-22,MODRNSH.BO,EW_UC,2024-10-22,45.1,48.53,,Long,Open,50.0,2024-10-23,291.55,,,India
2024-10-22,MOHITE.BO,BB_BW,2024-10-21,46.35,67.79,,Long,Open,101.08,2024-10-23,46.64,,,India
2024-10-22,NAHARPOLY.NS,LR_DC,2024-10-21,232.0,241.93,,Long,Open,238.99,2024-10-23,100.7,,,India
2024-10-22,NMSRESRC.BO,EW_UC,2024-10-22,64.02,65.34,,Long,Open,72.76,2024-10-23,757.58,,,India
2024-10-22,OMNIAX.BO,EW_UC,2024-10-22,2.64,3.96,,Long,Open,3.6,2024-10-23,757.58,,,India
2024-10-22,OTCO.BO,ATR_DT,2024-10-15,6.02,7.24,,Long,Open,7.64,2024-10-23,819.67,,,India
2024-10-22,PATIDAR.BO,EW_UC,2024-10-22,9.1,9.26,,Long,Open,9.5,2024-10-22,6250.0,,,India
2024-10-22,POOJAENT.BO,BB_DC,2024-10-14,157.85,160.23,,Long,Open,189.9,2024-10-23,420.17,,,India
2024-10-22,PREMCO.BO,EW_DC,2024-10-22,431.6,447.39,,Long,Open,468.9,2024-10-23,63.33,,,India
2024-10-22,PRSNTIN.BO,EW_UC,2024-10-22,8.95,13.2,,Long,Open,12.58,2024-10-22,235.29,,,India
2024-10-22,QUANTBUILD.BO,BB_W,2024-10-18,3.57,3.9,,Short,Closed,3.56,2024-10-23,3030.3,ISL Hit,3.57,India
2024-10-22,RALEGRA.BO,EW_DC,2024-10-22,37.71,39.03,,Long,Open,41.0,2024-10-23,757.58,,,India
